elevator_id,risk_score,risk_level,model_version,prediction_date
15243,1.0,HIGH,v4.1,2026-05-28
39959,0.99,HIGH,v4.1,2026-05-28
39960,0.99,HIGH,v4.1,2026-05-28
28270,1.0,HIGH,v4.1,2026-05-28
14516,1.0,HIGH,v4.1,2026-05-28
86257,1.0,HIGH,v4.1,2026-05-28
11864,1.0,HIGH,v4.1,2026-05-28
61110,1.0,HIGH,v4.1,2026-05-28
87073,1.0,HIGH,v4.1,2026-05-28
12240,1.0,HIGH,v4.1,2026-05-28
70101,0.99,HIGH,v4.1,2026-05-28
37738,0.99,HIGH,v4.1,2026-05-28
64506182,1.0,HIGH,v4.1,2026-05-28
8834,1.0,HIGH,v4.1,2026-05-28
38309,1.0,HIGH,v4.1,2026-05-28
80889,1.0,HIGH,v4.1,2026-05-28
67256,1.0,HIGH,v4.1,2026-05-28
64518607,1.0,HIGH,v4.1,2026-05-28
64499793,0.98,HIGH,v4.1,2026-05-28
12027,1.0,HIGH,v4.1,2026-05-28
64518626,1.0,HIGH,v4.1,2026-05-28
24028,1.0,HIGH,v4.1,2026-05-28
12125,1.0,HIGH,v4.1,2026-05-28
74009,0.1206,LOW,v4.1,2026-05-28
2575,1.0,HIGH,v4.1,2026-05-28
84530,1.0,HIGH,v4.1,2026-05-28
76420,1.0,HIGH,v4.1,2026-05-28
84529,1.0,HIGH,v4.1,2026-05-28
84528,0.98,HIGH,v4.1,2026-05-28
86015,1.0,HIGH,v4.1,2026-05-28
2578,1.0,HIGH,v4.1,2026-05-28
60327,0.96,HIGH,v4.1,2026-05-28
83669,0.7639,HIGH,v4.1,2026-05-28
62255,1.0,HIGH,v4.1,2026-05-28
64506181,1.0,HIGH,v4.1,2026-05-28
38310,1.0,HIGH,v4.1,2026-05-28
86956,1.0,HIGH,v4.1,2026-05-28
11694,1.0,HIGH,v4.1,2026-05-28
33643,0.99,HIGH,v4.1,2026-05-28
11741,0.98,HIGH,v4.1,2026-05-28
11695,1.0,HIGH,v4.1,2026-05-28
37991,0.99,HIGH,v4.1,2026-05-28
68478,1.0,HIGH,v4.1,2026-05-28
84393,1.0,HIGH,v4.1,2026-05-28
38412,1.0,HIGH,v4.1,2026-05-28
84392,1.0,HIGH,v4.1,2026-05-28
29770,1.0,HIGH,v4.1,2026-05-28
29769,1.0,HIGH,v4.1,2026-05-28
16240,0.3788,LOW,v4.1,2026-05-28
88290,1.0,HIGH,v4.1,2026-05-28
11742,1.0,HIGH,v4.1,2026-05-28
33644,1.0,HIGH,v4.1,2026-05-28
32878,0.4219,MEDIUM,v4.1,2026-05-28
88289,1.0,HIGH,v4.1,2026-05-28
11684,1.0,HIGH,v4.1,2026-05-28
86955,0.95,HIGH,v4.1,2026-05-28
88288,1.0,HIGH,v4.1,2026-05-28
20703,1.0,HIGH,v4.1,2026-05-28
82114,1.0,HIGH,v4.1,2026-05-28
82116,1.0,HIGH,v4.1,2026-05-28
33234,0.456,MEDIUM,v4.1,2026-05-28
23429,1.0,HIGH,v4.1,2026-05-28
23428,1.0,HIGH,v4.1,2026-05-28
7302,0.5424,MEDIUM,v4.1,2026-05-28
64511847,1.0,HIGH,v4.1,2026-05-28
77577,1.0,HIGH,v4.1,2026-05-28
60919,1.0,HIGH,v4.1,2026-05-28
21001,1.0,HIGH,v4.1,2026-05-28
15772,1.0,HIGH,v4.1,2026-05-28
39546,1.0,HIGH,v4.1,2026-05-28
16492,0.84,HIGH,v4.1,2026-05-28
21003,1.0,HIGH,v4.1,2026-05-28
20819,0.97,HIGH,v4.1,2026-05-28
29057,1.0,HIGH,v4.1,2026-05-28
29055,1.0,HIGH,v4.1,2026-05-28
70031,1.0,HIGH,v4.1,2026-05-28
75578,1.0,HIGH,v4.1,2026-05-28
75577,1.0,HIGH,v4.1,2026-05-28
39987,1.0,HIGH,v4.1,2026-05-28
68436,0.99,HIGH,v4.1,2026-05-28
23208,1.0,HIGH,v4.1,2026-05-28
21004,1.0,HIGH,v4.1,2026-05-28
78782,1.0,HIGH,v4.1,2026-05-28
78779,0.97,HIGH,v4.1,2026-05-28
12148,1.0,HIGH,v4.1,2026-05-28
12149,0.99,HIGH,v4.1,2026-05-28
64499199,0.99,HIGH,v4.1,2026-05-28
64504637,1.0,HIGH,v4.1,2026-05-28
87255,1.0,HIGH,v4.1,2026-05-28
60230,0.99,HIGH,v4.1,2026-05-28
4636,1.0,HIGH,v4.1,2026-05-28
88695,1.0,HIGH,v4.1,2026-05-28
77664,1.0,HIGH,v4.1,2026-05-28
33974,1.0,HIGH,v4.1,2026-05-28
35896,0.97,HIGH,v4.1,2026-05-28
35895,1.0,HIGH,v4.1,2026-05-28
87864,1.0,HIGH,v4.1,2026-05-28
291,1.0,HIGH,v4.1,2026-05-28
21002,1.0,HIGH,v4.1,2026-05-28
35661,0.93,HIGH,v4.1,2026-05-28
62559,0.97,HIGH,v4.1,2026-05-28
70737,1.0,HIGH,v4.1,2026-05-28
6525,0.89,HIGH,v4.1,2026-05-28
60231,0.96,HIGH,v4.1,2026-05-28
16033,0.95,HIGH,v4.1,2026-05-28
62558,1.0,HIGH,v4.1,2026-05-28
84892,0.98,HIGH,v4.1,2026-05-28
84893,1.0,HIGH,v4.1,2026-05-28
21836,1.0,HIGH,v4.1,2026-05-28
21835,1.0,HIGH,v4.1,2026-05-28
21834,1.0,HIGH,v4.1,2026-05-28
74053,1.0,HIGH,v4.1,2026-05-28
21833,1.0,HIGH,v4.1,2026-05-28
84891,1.0,HIGH,v4.1,2026-05-28
2446,1.0,HIGH,v4.1,2026-05-28
83180,1.0,HIGH,v4.1,2026-05-28
70988,0.98,HIGH,v4.1,2026-05-28
33973,0.99,HIGH,v4.1,2026-05-28
19638,0.99,HIGH,v4.1,2026-05-28
19639,1.0,HIGH,v4.1,2026-05-28
77231,0.88,HIGH,v4.1,2026-05-28
76762,1.0,HIGH,v4.1,2026-05-28
81569,0.0659,LOW,v4.1,2026-05-28
77212,1.0,HIGH,v4.1,2026-05-28
14775,0.4632,MEDIUM,v4.1,2026-05-28
32297,1.0,HIGH,v4.1,2026-05-28
33365,0.456,MEDIUM,v4.1,2026-05-28
35894,1.0,HIGH,v4.1,2026-05-28
22583,1.0,HIGH,v4.1,2026-05-28
76761,1.0,HIGH,v4.1,2026-05-28
35727,0.09,LOW,v4.1,2026-05-28
72509,0.97,HIGH,v4.1,2026-05-28
83468,0.97,HIGH,v4.1,2026-05-28
21006,1.0,HIGH,v4.1,2026-05-28
66894,1.0,HIGH,v4.1,2026-05-28
22212,0.98,HIGH,v4.1,2026-05-28
22213,0.95,HIGH,v4.1,2026-05-28
23969,1.0,HIGH,v4.1,2026-05-28
66893,1.0,HIGH,v4.1,2026-05-28
76027,1.0,HIGH,v4.1,2026-05-28
76129,1.0,HIGH,v4.1,2026-05-28
75502,1.0,HIGH,v4.1,2026-05-28
9174,1.0,HIGH,v4.1,2026-05-28
76126,1.0,HIGH,v4.1,2026-05-28
21005,1.0,HIGH,v4.1,2026-05-28
21008,1.0,HIGH,v4.1,2026-05-28
78108,1.0,HIGH,v4.1,2026-05-28
17944,0.98,HIGH,v4.1,2026-05-28
79025,1.0,HIGH,v4.1,2026-05-28
66837,0.5424,MEDIUM,v4.1,2026-05-28
21636,1.0,HIGH,v4.1,2026-05-28
87365,1.0,HIGH,v4.1,2026-05-28
21528,1.0,HIGH,v4.1,2026-05-28
9405,1.0,HIGH,v4.1,2026-05-28
40117,1.0,HIGH,v4.1,2026-05-28
86309,1.0,HIGH,v4.1,2026-05-28
85990,0.9542,HIGH,v4.1,2026-05-28
23970,0.98,HIGH,v4.1,2026-05-28
852,0.99,HIGH,v4.1,2026-05-28
21017,1.0,HIGH,v4.1,2026-05-28
23971,0.99,HIGH,v4.1,2026-05-28
72569,1.0,HIGH,v4.1,2026-05-28
21007,1.0,HIGH,v4.1,2026-05-28
83467,0.99,HIGH,v4.1,2026-05-28
84533,1.0,HIGH,v4.1,2026-05-28
65997,1.0,HIGH,v4.1,2026-05-28
29701,1.0,HIGH,v4.1,2026-05-28
64502558,1.0,HIGH,v4.1,2026-05-28
75135,0.98,HIGH,v4.1,2026-05-28
28746,0.88,HIGH,v4.1,2026-05-28
76385,1.0,HIGH,v4.1,2026-05-28
76386,1.0,HIGH,v4.1,2026-05-28
64513916,0.99,HIGH,v4.1,2026-05-28
87218,1.0,HIGH,v4.1,2026-05-28
65998,1.0,HIGH,v4.1,2026-05-28
77261,1.0,HIGH,v4.1,2026-05-28
19083,1.0,HIGH,v4.1,2026-05-28
87125,1.0,HIGH,v4.1,2026-05-28
85205,1.0,HIGH,v4.1,2026-05-28
77262,1.0,HIGH,v4.1,2026-05-28
35491,1.0,HIGH,v4.1,2026-05-28
87700,1.0,HIGH,v4.1,2026-05-28
20745,0.99,HIGH,v4.1,2026-05-28
20746,1.0,HIGH,v4.1,2026-05-28
20749,0.4693,MEDIUM,v4.1,2026-05-28
80562,0.4973,MEDIUM,v4.1,2026-05-28
30031,1.0,HIGH,v4.1,2026-05-28
30032,1.0,HIGH,v4.1,2026-05-28
30033,1.0,HIGH,v4.1,2026-05-28
30034,1.0,HIGH,v4.1,2026-05-28
30035,1.0,HIGH,v4.1,2026-05-28
87701,1.0,HIGH,v4.1,2026-05-28
20778,1.0,HIGH,v4.1,2026-05-28
20779,1.0,HIGH,v4.1,2026-05-28
20780,1.0,HIGH,v4.1,2026-05-28
14243,0.94,HIGH,v4.1,2026-05-28
23402,1.0,HIGH,v4.1,2026-05-28
18936,1.0,HIGH,v4.1,2026-05-28
11740,1.0,HIGH,v4.1,2026-05-28
68249,0.05,LOW,v4.1,2026-05-28
16585,1.0,HIGH,v4.1,2026-05-28
14090,1.0,HIGH,v4.1,2026-05-28
87098,1.0,HIGH,v4.1,2026-05-28
80771,0.89,HIGH,v4.1,2026-05-28
69180,0.99,HIGH,v4.1,2026-05-28
14091,1.0,HIGH,v4.1,2026-05-28
80814,0.9,HIGH,v4.1,2026-05-28
71095,1.0,HIGH,v4.1,2026-05-28
87124,1.0,HIGH,v4.1,2026-05-28
75449,1.0,HIGH,v4.1,2026-05-28
84532,1.0,HIGH,v4.1,2026-05-28
28661,1.0,HIGH,v4.1,2026-05-28
14092,1.0,HIGH,v4.1,2026-05-28
73698,0.97,HIGH,v4.1,2026-05-28
79869,0.4973,MEDIUM,v4.1,2026-05-28
14246,1.0,HIGH,v4.1,2026-05-28
14245,0.99,HIGH,v4.1,2026-05-28
64511652,0.9713,HIGH,v4.1,2026-05-28
85920,1.0,HIGH,v4.1,2026-05-28
17188,0.98,HIGH,v4.1,2026-05-28
87880,0.99,HIGH,v4.1,2026-05-28
19002,1.0,HIGH,v4.1,2026-05-28
82055,1.0,HIGH,v4.1,2026-05-28
35133,1.0,HIGH,v4.1,2026-05-28
2955,1.0,HIGH,v4.1,2026-05-28
87879,1.0,HIGH,v4.1,2026-05-28
88975,0.4185,MEDIUM,v4.1,2026-05-28
35195,1.0,HIGH,v4.1,2026-05-28
39973,0.98,HIGH,v4.1,2026-05-28
14968,1.0,HIGH,v4.1,2026-05-28
85622,1.0,HIGH,v4.1,2026-05-28
15351,1.0,HIGH,v4.1,2026-05-28
37959,0.99,HIGH,v4.1,2026-05-28
86489,1.0,HIGH,v4.1,2026-05-28
83115,0.0247,LOW,v4.1,2026-05-28
35132,1.0,HIGH,v4.1,2026-05-28
69326,1.0,HIGH,v4.1,2026-05-28
23450,1.0,HIGH,v4.1,2026-05-28
35596,0.99,HIGH,v4.1,2026-05-28
72292,0.96,HIGH,v4.1,2026-05-28
60266,1.0,HIGH,v4.1,2026-05-28
11388,1.0,HIGH,v4.1,2026-05-28
78641,1.0,HIGH,v4.1,2026-05-28
62798,0.88,HIGH,v4.1,2026-05-28
62057,1.0,HIGH,v4.1,2026-05-28
85661,1.0,HIGH,v4.1,2026-05-28
23909,1.0,HIGH,v4.1,2026-05-28
72488,1.0,HIGH,v4.1,2026-05-28
35131,1.0,HIGH,v4.1,2026-05-28
65313,1.0,HIGH,v4.1,2026-05-28
65854,1.0,HIGH,v4.1,2026-05-28
83114,0.0002,LOW,v4.1,2026-05-28
19001,1.0,HIGH,v4.1,2026-05-28
22871,0.98,HIGH,v4.1,2026-05-28
22872,1.0,HIGH,v4.1,2026-05-28
62357,1.0,HIGH,v4.1,2026-05-28
27957,1.0,HIGH,v4.1,2026-05-28
78915,1.0,HIGH,v4.1,2026-05-28
3890,1.0,HIGH,v4.1,2026-05-28
64662,1.0,HIGH,v4.1,2026-05-28
62376,1.0,HIGH,v4.1,2026-05-28
70461,1.0,HIGH,v4.1,2026-05-28
39457,0.99,HIGH,v4.1,2026-05-28
62377,1.0,HIGH,v4.1,2026-05-28
62993,0.99,HIGH,v4.1,2026-05-28
15350,1.0,HIGH,v4.1,2026-05-28
17965,1.0,HIGH,v4.1,2026-05-28
5589,0.99,HIGH,v4.1,2026-05-28
87126,1.0,HIGH,v4.1,2026-05-28
5587,0.99,HIGH,v4.1,2026-05-28
13047,1.0,HIGH,v4.1,2026-05-28
88160,1.0,HIGH,v4.1,2026-05-28
62793,1.0,HIGH,v4.1,2026-05-28
62794,0.96,HIGH,v4.1,2026-05-28
29103,1.0,HIGH,v4.1,2026-05-28
13046,0.99,HIGH,v4.1,2026-05-28
29949,0.96,HIGH,v4.1,2026-05-28
70459,1.0,HIGH,v4.1,2026-05-28
70460,1.0,HIGH,v4.1,2026-05-28
35597,0.99,HIGH,v4.1,2026-05-28
8467,0.99,HIGH,v4.1,2026-05-28
62795,0.99,HIGH,v4.1,2026-05-28
77373,1.0,HIGH,v4.1,2026-05-28
62375,1.0,HIGH,v4.1,2026-05-28
70458,1.0,HIGH,v4.1,2026-05-28
81935,1.0,HIGH,v4.1,2026-05-28
69821,1.0,HIGH,v4.1,2026-05-28
35325,1.0,HIGH,v4.1,2026-05-28
11553,0.96,HIGH,v4.1,2026-05-28
28710,0.5424,MEDIUM,v4.1,2026-05-28
39458,1.0,HIGH,v4.1,2026-05-28
31248,1.0,HIGH,v4.1,2026-05-28
70454,1.0,HIGH,v4.1,2026-05-28
70455,1.0,HIGH,v4.1,2026-05-28
60128,1.0,HIGH,v4.1,2026-05-28
62799,0.93,HIGH,v4.1,2026-05-28
70456,1.0,HIGH,v4.1,2026-05-28
70457,1.0,HIGH,v4.1,2026-05-28
7025,1.0,HIGH,v4.1,2026-05-28
79351,1.0,HIGH,v4.1,2026-05-28
29405,0.97,HIGH,v4.1,2026-05-28
86991,1.0,HIGH,v4.1,2026-05-28
88214,0.6185,MEDIUM,v4.1,2026-05-28
88213,0.97,HIGH,v4.1,2026-05-28
29407,0.99,HIGH,v4.1,2026-05-28
8557,1.0,HIGH,v4.1,2026-05-28
64512966,1.0,HIGH,v4.1,2026-05-28
12047,1.0,HIGH,v4.1,2026-05-28
72031,0.7546,HIGH,v4.1,2026-05-28
82592,1.0,HIGH,v4.1,2026-05-28
87144,1.0,HIGH,v4.1,2026-05-28
16657,1.0,HIGH,v4.1,2026-05-28
8948,1.0,HIGH,v4.1,2026-05-28
77630,0.98,HIGH,v4.1,2026-05-28
77629,0.99,HIGH,v4.1,2026-05-28
77628,0.96,HIGH,v4.1,2026-05-28
77627,1.0,HIGH,v4.1,2026-05-28
77626,0.98,HIGH,v4.1,2026-05-28
64511006,0.99,HIGH,v4.1,2026-05-28
29406,0.99,HIGH,v4.1,2026-05-28
72463,1.0,HIGH,v4.1,2026-05-28
39195,0.99,HIGH,v4.1,2026-05-28
16658,0.95,HIGH,v4.1,2026-05-28
21277,1.0,HIGH,v4.1,2026-05-28
64501522,1.0,HIGH,v4.1,2026-05-28
6856,1.0,HIGH,v4.1,2026-05-28
77260,1.0,HIGH,v4.1,2026-05-28
64470457,1.0,HIGH,v4.1,2026-05-28
39194,1.0,HIGH,v4.1,2026-05-28
4055,1.0,HIGH,v4.1,2026-05-28
39193,1.0,HIGH,v4.1,2026-05-28
37908,0.98,HIGH,v4.1,2026-05-28
21860,1.0,HIGH,v4.1,2026-05-28
64501521,1.0,HIGH,v4.1,2026-05-28
64501520,1.0,HIGH,v4.1,2026-05-28
86080,1.0,HIGH,v4.1,2026-05-28
18283,1.0,HIGH,v4.1,2026-05-28
21276,1.0,HIGH,v4.1,2026-05-28
14727,0.99,HIGH,v4.1,2026-05-28
16716,1.0,HIGH,v4.1,2026-05-28
86992,1.0,HIGH,v4.1,2026-05-28
64510790,1.0,HIGH,v4.1,2026-05-28
77812,1.0,HIGH,v4.1,2026-05-28
64575,0.98,HIGH,v4.1,2026-05-28
63642,1.0,HIGH,v4.1,2026-05-28
38337,1.0,HIGH,v4.1,2026-05-28
64513068,1.0,HIGH,v4.1,2026-05-28
15850,1.0,HIGH,v4.1,2026-05-28
68011,1.0,HIGH,v4.1,2026-05-28
68754,1.0,HIGH,v4.1,2026-05-28
68010,1.0,HIGH,v4.1,2026-05-28
64576,0.96,HIGH,v4.1,2026-05-28
36458,1.0,HIGH,v4.1,2026-05-28
36457,0.99,HIGH,v4.1,2026-05-28
36456,1.0,HIGH,v4.1,2026-05-28
60998,1.0,HIGH,v4.1,2026-05-28
75386,1.0,HIGH,v4.1,2026-05-28
64509854,1.0,HIGH,v4.1,2026-05-28
64577,0.99,HIGH,v4.1,2026-05-28
87104,1.0,HIGH,v4.1,2026-05-28
63563,1.0,HIGH,v4.1,2026-05-28
71504,1.0,HIGH,v4.1,2026-05-28
68096,0.884,HIGH,v4.1,2026-05-28
62838,1.0,HIGH,v4.1,2026-05-28
62837,1.0,HIGH,v4.1,2026-05-28
87445,1.0,HIGH,v4.1,2026-05-28
18160,0.1045,LOW,v4.1,2026-05-28
62836,1.0,HIGH,v4.1,2026-05-28
39459,1.0,HIGH,v4.1,2026-05-28
86644,0.99,HIGH,v4.1,2026-05-28
9668,1.0,HIGH,v4.1,2026-05-28
64578,0.97,HIGH,v4.1,2026-05-28
71717,1.0,HIGH,v4.1,2026-05-28
32646,0.96,HIGH,v4.1,2026-05-28
87065,1.0,HIGH,v4.1,2026-05-28
72015,0.95,HIGH,v4.1,2026-05-28
87064,1.0,HIGH,v4.1,2026-05-28
87296,0.37,LOW,v4.1,2026-05-28
36809,0.9,HIGH,v4.1,2026-05-28
77844,1.0,HIGH,v4.1,2026-05-28
64502494,1.0,HIGH,v4.1,2026-05-28
87295,0.41,MEDIUM,v4.1,2026-05-28
64502493,1.0,HIGH,v4.1,2026-05-28
60220,1.0,HIGH,v4.1,2026-05-28
85704,1.0,HIGH,v4.1,2026-05-28
64502492,1.0,HIGH,v4.1,2026-05-28
78284,0.93,HIGH,v4.1,2026-05-28
76517,1.0,HIGH,v4.1,2026-05-28
64511341,1.0,HIGH,v4.1,2026-05-28
84163,1.0,HIGH,v4.1,2026-05-28
87771,0.99,HIGH,v4.1,2026-05-28
69532,1.0,HIGH,v4.1,2026-05-28
82538,1.0,HIGH,v4.1,2026-05-28
82861,1.0,HIGH,v4.1,2026-05-28
78283,0.83,HIGH,v4.1,2026-05-28
15431,1.0,HIGH,v4.1,2026-05-28
87066,1.0,HIGH,v4.1,2026-05-28
32647,0.98,HIGH,v4.1,2026-05-28
18155,0.016,LOW,v4.1,2026-05-28
64507030,0.99,HIGH,v4.1,2026-05-28
23190,1.0,HIGH,v4.1,2026-05-28
15430,1.0,HIGH,v4.1,2026-05-28
14234,1.0,HIGH,v4.1,2026-05-28
84095,0.53,MEDIUM,v4.1,2026-05-28
84096,0.69,MEDIUM,v4.1,2026-05-28
15947,0.5424,MEDIUM,v4.1,2026-05-28
72054,1.0,HIGH,v4.1,2026-05-28
39728,0.98,HIGH,v4.1,2026-05-28
39727,1.0,HIGH,v4.1,2026-05-28
39726,0.96,HIGH,v4.1,2026-05-28
39725,0.95,HIGH,v4.1,2026-05-28
31520,1.0,HIGH,v4.1,2026-05-28
69117,1.0,HIGH,v4.1,2026-05-28
73872,1.0,HIGH,v4.1,2026-05-28
73875,1.0,HIGH,v4.1,2026-05-28
8621,1.0,HIGH,v4.1,2026-05-28
87305,1.0,HIGH,v4.1,2026-05-28
79130,1.0,HIGH,v4.1,2026-05-28
79131,0.99,HIGH,v4.1,2026-05-28
79853,1.0,HIGH,v4.1,2026-05-28
79082,0.95,HIGH,v4.1,2026-05-28
37207,0.97,HIGH,v4.1,2026-05-28
37208,0.93,HIGH,v4.1,2026-05-28
37206,0.8372,HIGH,v4.1,2026-05-28
81190,1.0,HIGH,v4.1,2026-05-28
16158,0.98,HIGH,v4.1,2026-05-28
77140,0.97,HIGH,v4.1,2026-05-28
86183,1.0,HIGH,v4.1,2026-05-28
86182,1.0,HIGH,v4.1,2026-05-28
37707,0.92,HIGH,v4.1,2026-05-28
37706,1.0,HIGH,v4.1,2026-05-28
77477,1.0,HIGH,v4.1,2026-05-28
77478,1.0,HIGH,v4.1,2026-05-28
66345,1.0,HIGH,v4.1,2026-05-28
60783,1.0,HIGH,v4.1,2026-05-28
65860,0.0639,LOW,v4.1,2026-05-28
86096,1.0,HIGH,v4.1,2026-05-28
8558,1.0,HIGH,v4.1,2026-05-28
21659,1.0,HIGH,v4.1,2026-05-28
21660,1.0,HIGH,v4.1,2026-05-28
36232,1.0,HIGH,v4.1,2026-05-28
21661,1.0,HIGH,v4.1,2026-05-28
29408,1.0,HIGH,v4.1,2026-05-28
29409,1.0,HIGH,v4.1,2026-05-28
79081,0.7747,HIGH,v4.1,2026-05-28
29843,1.0,HIGH,v4.1,2026-05-28
64505852,1.0,HIGH,v4.1,2026-05-28
71803,1.0,HIGH,v4.1,2026-05-28
83383,0.99,HIGH,v4.1,2026-05-28
15658,1.0,HIGH,v4.1,2026-05-28
33466,1.0,HIGH,v4.1,2026-05-28
85075,0.7818,HIGH,v4.1,2026-05-28
85074,0.7818,HIGH,v4.1,2026-05-28
64507833,1.0,HIGH,v4.1,2026-05-28
81545,1.0,HIGH,v4.1,2026-05-28
81544,1.0,HIGH,v4.1,2026-05-28
85576,1.0,HIGH,v4.1,2026-05-28
62756,1.0,HIGH,v4.1,2026-05-28
33689,1.0,HIGH,v4.1,2026-05-28
15948,0.5375,MEDIUM,v4.1,2026-05-28
22698,1.0,HIGH,v4.1,2026-05-28
30091,0.9813,HIGH,v4.1,2026-05-28
33676,1.0,HIGH,v4.1,2026-05-28
70351,0.0377,LOW,v4.1,2026-05-28
23929,1.0,HIGH,v4.1,2026-05-28
66577,1.0,HIGH,v4.1,2026-05-28
23930,1.0,HIGH,v4.1,2026-05-28
85575,1.0,HIGH,v4.1,2026-05-28
60727,1.0,HIGH,v4.1,2026-05-28
67488,0.97,HIGH,v4.1,2026-05-28
13117,1.0,HIGH,v4.1,2026-05-28
83978,0.98,HIGH,v4.1,2026-05-28
85384,0.7818,HIGH,v4.1,2026-05-28
79802,1.0,HIGH,v4.1,2026-05-28
9710,0.5424,MEDIUM,v4.1,2026-05-28
33763,1.0,HIGH,v4.1,2026-05-28
62991,1.0,HIGH,v4.1,2026-05-28
85438,0.7818,HIGH,v4.1,2026-05-28
62992,1.0,HIGH,v4.1,2026-05-28
85439,0.7818,HIGH,v4.1,2026-05-28
71804,1.0,HIGH,v4.1,2026-05-28
21048,1.0,HIGH,v4.1,2026-05-28
85203,0.8387,HIGH,v4.1,2026-05-28
85202,1.0,HIGH,v4.1,2026-05-28
85201,0.8387,HIGH,v4.1,2026-05-28
71475,1.0,HIGH,v4.1,2026-05-28
20262,1.0,HIGH,v4.1,2026-05-28
19903,1.0,HIGH,v4.1,2026-05-28
30395,1.0,HIGH,v4.1,2026-05-28
73758,0.0516,LOW,v4.1,2026-05-28
71460,1.0,HIGH,v4.1,2026-05-28
87779,1.0,HIGH,v4.1,2026-05-28
33621,1.0,HIGH,v4.1,2026-05-28
16678,0.7,HIGH,v4.1,2026-05-28
20761,1.0,HIGH,v4.1,2026-05-28
8953,0.5424,MEDIUM,v4.1,2026-05-28
16048,1.0,HIGH,v4.1,2026-05-28
77635,1.0,HIGH,v4.1,2026-05-28
21794,1.0,HIGH,v4.1,2026-05-28
86970,1.0,HIGH,v4.1,2026-05-28
21322,1.0,HIGH,v4.1,2026-05-28
36958,1.0,HIGH,v4.1,2026-05-28
15269,0.99,HIGH,v4.1,2026-05-28
67884,1.0,HIGH,v4.1,2026-05-28
87297,1.0,HIGH,v4.1,2026-05-28
37310,1.0,HIGH,v4.1,2026-05-28
80858,0.0377,LOW,v4.1,2026-05-28
64513069,1.0,HIGH,v4.1,2026-05-28
64500786,1.0,HIGH,v4.1,2026-05-28
60368,1.0,HIGH,v4.1,2026-05-28
29842,0.96,HIGH,v4.1,2026-05-28
83979,0.99,HIGH,v4.1,2026-05-28
20760,0.97,HIGH,v4.1,2026-05-28
21884,0.0639,LOW,v4.1,2026-05-28
20759,1.0,HIGH,v4.1,2026-05-28
85741,0.7818,HIGH,v4.1,2026-05-28
36913,0.77,HIGH,v4.1,2026-05-28
85776,0.7818,HIGH,v4.1,2026-05-28
85777,0.7818,HIGH,v4.1,2026-05-28
32773,1.0,HIGH,v4.1,2026-05-28
86778,1.0,HIGH,v4.1,2026-05-28
15164,0.98,HIGH,v4.1,2026-05-28
86777,1.0,HIGH,v4.1,2026-05-28
74320,1.0,HIGH,v4.1,2026-05-28
15162,0.99,HIGH,v4.1,2026-05-28
4646,1.0,HIGH,v4.1,2026-05-28
61274,1.0,HIGH,v4.1,2026-05-28
60000,0.99,HIGH,v4.1,2026-05-28
77187,1.0,HIGH,v4.1,2026-05-28
77186,1.0,HIGH,v4.1,2026-05-28
60001,0.97,HIGH,v4.1,2026-05-28
28177,0.4219,MEDIUM,v4.1,2026-05-28
74249,1.0,HIGH,v4.1,2026-05-28
71188,1.0,HIGH,v4.1,2026-05-28
13732,1.0,HIGH,v4.1,2026-05-28
86268,1.0,HIGH,v4.1,2026-05-28
3933,0.99,HIGH,v4.1,2026-05-28
64507029,1.0,HIGH,v4.1,2026-05-28
15166,0.99,HIGH,v4.1,2026-05-28
5999,0.99,HIGH,v4.1,2026-05-28
13733,0.82,HIGH,v4.1,2026-05-28
15165,0.96,HIGH,v4.1,2026-05-28
18770,0.99,HIGH,v4.1,2026-05-28
86267,1.0,HIGH,v4.1,2026-05-28
86269,1.0,HIGH,v4.1,2026-05-28
20274,0.93,HIGH,v4.1,2026-05-28
83260,1.0,HIGH,v4.1,2026-05-28
24262,1.0,HIGH,v4.1,2026-05-28
88119,1.0,HIGH,v4.1,2026-05-28
9059,1.0,HIGH,v4.1,2026-05-28
19829,1.0,HIGH,v4.1,2026-05-28
37359,1.0,HIGH,v4.1,2026-05-28
8645,1.0,HIGH,v4.1,2026-05-28
87553,0.98,HIGH,v4.1,2026-05-28
80517,0.99,HIGH,v4.1,2026-05-28
64435,1.0,HIGH,v4.1,2026-05-28
30027,1.0,HIGH,v4.1,2026-05-28
30088,0.99,HIGH,v4.1,2026-05-28
8806,1.0,HIGH,v4.1,2026-05-28
21664,1.0,HIGH,v4.1,2026-05-28
21663,1.0,HIGH,v4.1,2026-05-28
21662,1.0,HIGH,v4.1,2026-05-28
23885,0.99,HIGH,v4.1,2026-05-28
23884,0.97,HIGH,v4.1,2026-05-28
85626,1.0,HIGH,v4.1,2026-05-28
19732,1.0,HIGH,v4.1,2026-05-28
85717,1.0,HIGH,v4.1,2026-05-28
68502,0.92,HIGH,v4.1,2026-05-28
16064,0.91,HIGH,v4.1,2026-05-28
37009,0.99,HIGH,v4.1,2026-05-28
16065,0.99,HIGH,v4.1,2026-05-28
37008,1.0,HIGH,v4.1,2026-05-28
37007,1.0,HIGH,v4.1,2026-05-28
19731,1.0,HIGH,v4.1,2026-05-28
35213,1.0,HIGH,v4.1,2026-05-28
9057,1.0,HIGH,v4.1,2026-05-28
9058,1.0,HIGH,v4.1,2026-05-28
9060,1.0,HIGH,v4.1,2026-05-28
